timestamp,title,discounted_price,original_price,shipping,item_url,price
2026-03-14 02:41:41,,,,,,$56.95
2026-03-14 02:41:41,,,$80.00,,,
2026-03-14 02:41:41,,,,,,
2026-03-14 02:41:41,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,,$179.99,Free shipping,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,$72.00
2026-03-14 02:41:41,,,,,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2026-03-14 02:41:41,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,,$179.99,Free shipping,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,$72.00
2026-03-14 02:41:41,,,,,,$72.00
2026-03-14 02:41:41,,,$179.99,,,
2026-03-14 02:41:42,,,,,,
2026-03-14 02:41:42,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,,$99.99,Free shipping,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,$40.00
2026-03-14 02:41:42,,,,,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2026-03-14 02:41:42,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,,$99.99,Free shipping,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,$40.00
2026-03-14 02:41:42,,,,,,$40.00
2026-03-14 02:41:42,,,$99.99,,,
2026-03-14 02:41:42,,,,,,
2026-03-14 02:41:42,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,,$249.99,Free shipping,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,$100.00
2026-03-14 02:41:42,,,,,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2026-03-14 02:41:42,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,,$249.99,Free shipping,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,$100.00
2026-03-14 02:41:42,,,,,,$100.00
2026-03-14 02:41:42,,,$249.99,,,
2026-03-14 02:41:42,,,,,,
2026-03-14 02:41:42,,,,,,
2026-03-14 02:41:42,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,,,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,$232.99
2026-03-14 02:41:42,,,,,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2026-03-14 02:41:42,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,,,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,$232.99
2026-03-14 02:41:42,,,,,,$232.99
2026-03-14 02:41:42,,,,,,
2026-03-14 02:41:43,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,,,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,$814.99
2026-03-14 02:41:43,,,,,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2026-03-14 02:41:43,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,,,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,$814.99
2026-03-14 02:41:43,,,,,,$814.99
2026-03-14 02:41:43,,,,,,
2026-03-14 02:41:43,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,$499.00
2026-03-14 02:41:43,,,,,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2026-03-14 02:41:43,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,$499.00
2026-03-14 02:41:43,,,,,,$499.00
2026-03-14 02:41:43,,,$701.00,,,
2026-03-14 02:41:43,,,,,,
2026-03-14 02:41:43,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,$134.99
2026-03-14 02:41:43,,,,,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2026-03-14 02:41:43,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,$134.99
2026-03-14 02:41:43,,,,,,$134.99
2026-03-14 02:41:43,,,$799.99,,,
2026-03-14 02:41:43,,,,,,
2026-03-14 02:41:43,,,,,,
2026-03-14 02:41:43,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",,,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,$729.00
2026-03-14 02:41:44,,,,,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2026-03-14 02:41:44,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",,,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,$729.00
2026-03-14 02:41:44,,,,,,$729.00
2026-03-14 02:41:44,,,,,,
2026-03-14 02:41:44,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",,,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,$169.00
2026-03-14 02:41:44,,,,,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2026-03-14 02:41:44,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",,,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,$169.00
2026-03-14 02:41:44,,,,,,$169.00
2026-03-14 02:41:44,,,,,,
2026-03-14 02:41:44,AX3000 WiFi Mesh Extender Long Range Outdoor WiFi 6 Access Point Repeater PoE,,$499.98,Free shipping,https://www.ebay.com/itm/236292160001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,$199.99
2026-03-14 02:41:44,,,,,https://www.ebay.com/itm/236292160001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2026-03-14 02:41:44,AX3000 WiFi Mesh Extender Long Range Outdoor WiFi 6 Access Point Repeater PoE,,$499.98,Free shipping,https://www.ebay.com/itm/236292160001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,$199.99
2026-03-14 02:41:44,,,,,,$199.99
2026-03-14 02:41:44,,,$499.98,,,
2026-03-14 02:41:44,Long Range AX3000 WiFi 6 Mesh Range Extender Outdoor Dual Band WiFi Router,,$399.98,Free shipping,https://www.ebay.com/itm/236148615994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,$199.99
2026-03-14 02:41:44,,,,,https://www.ebay.com/itm/236148615994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2026-03-14 02:41:44,Long Range AX3000 WiFi 6 Mesh Range Extender Outdoor Dual Band WiFi Router,,$399.98,Free shipping,https://www.ebay.com/itm/236148615994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,$199.99
2026-03-14 02:41:44,,,,,,$199.99
2026-03-14 02:41:44,,,$399.98,,,
2026-03-14 02:41:44,,,,,,
2026-03-14 05:29:32,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,,$21.75,Free shipping,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$18.49
2026-03-14 05:29:32,,,,,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:32,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,,$21.75,Free shipping,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$18.49
2026-03-14 05:29:32,,,,,,$18.49
2026-03-14 05:29:32,,,$21.75,,,
2026-03-14 05:29:32,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,,$999.99,,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$182.99
2026-03-14 05:29:32,,,,,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:32,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,,$999.99,,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$182.99
2026-03-14 05:29:32,,,,,,$182.99
2026-03-14 05:29:32,,,$999.99,,,
2026-03-14 05:29:32,,,,,,
2026-03-14 05:29:32,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,,$799.99,,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$239.99
2026-03-14 05:29:32,,,,,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:32,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,,$799.99,,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$239.99
2026-03-14 05:29:32,,,,,,$239.99
2026-03-14 05:29:32,,,$799.99,,,
2026-03-14 05:29:32,,,,,,
2026-03-14 05:29:33,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$134.99
2026-03-14 05:29:33,,,,,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:33,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$134.99
2026-03-14 05:29:33,,,,,,$134.99
2026-03-14 05:29:33,,,$799.99,,,
2026-03-14 05:29:33,,,,,,
2026-03-14 05:29:33,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,,$999.99,,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$402.99
2026-03-14 05:29:33,,,,,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:33,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,,$999.99,,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$402.99
2026-03-14 05:29:33,,,,,,$402.99
2026-03-14 05:29:33,,,$999.99,,,
2026-03-14 05:29:33,,,,,,
2026-03-14 05:29:33,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,,"$1,199.99",,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-14 05:29:33,,,,,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:33,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,,"$1,199.99",,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-14 05:29:33,,,,,,$385.99
2026-03-14 05:29:33,,,"$1,199.99",,,
2026-03-14 05:29:33,,,,,,
2026-03-14 05:29:34,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$163.99
2026-03-14 05:29:34,,,,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:34,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$163.99
2026-03-14 05:29:34,,,,,,$163.99
2026-03-14 05:29:34,,,$999.99,,,
2026-03-14 05:29:34,,,,,,
2026-03-14 05:29:34,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$298.99
2026-03-14 05:29:34,,,,,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:34,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$298.99
2026-03-14 05:29:34,,,,,,$298.99
2026-03-14 05:29:34,,,"$1,299.00",,,
2026-03-14 05:29:34,,,,,,
2026-03-14 05:29:34,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,,$799.00,,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$297.99
2026-03-14 05:29:34,,,,,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:34,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,,$799.00,,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$297.99
2026-03-14 05:29:34,,,,,,$297.99
2026-03-14 05:29:34,,,$799.00,,,
2026-03-14 05:29:34,,,,,,
2026-03-14 05:29:35,Apple iPhone 14 Pro 256GB Unlocked - Very Good,,"$1,099.00",,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-14 05:29:35,,,,,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:35,Apple iPhone 14 Pro 256GB Unlocked - Very Good,,"$1,099.00",,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-14 05:29:35,,,,,,$385.99
2026-03-14 05:29:35,,,"$1,099.00",,,
2026-03-14 05:29:35,,,,,,
2026-03-14 05:29:35,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,$80.00,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$56.95
2026-03-14 05:29:35,,,,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:35,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,$80.00,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$56.95
2026-03-14 05:29:35,,,,,,$56.95
2026-03-14 05:29:35,,,$80.00,,,
2026-03-14 05:29:35,,,,,,
2026-03-14 05:29:35,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",,$999.00,,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$394.99
2026-03-14 05:29:35,,,,,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:35,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",,$999.00,,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$394.99
2026-03-14 05:29:35,,,,,,$394.99
2026-03-14 05:29:35,,,$999.00,,,
2026-03-14 05:29:35,,,,,,
2026-03-14 05:29:35,Apple iPhone 16 Plus 128GB Unlocked Good Condition,,$714.00,,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$509.00
2026-03-14 05:29:36,,,,,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:36,Apple iPhone 16 Plus 128GB Unlocked Good Condition,,$714.00,,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$509.00
2026-03-14 05:29:36,,,,,,$509.00
2026-03-14 05:29:36,,,$714.00,,,
2026-03-14 05:29:36,,,,,,
2026-03-14 05:29:36,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$586.95
2026-03-14 05:29:36,,,,,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:36,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$586.95
2026-03-14 05:29:36,,,,,,$586.95
2026-03-14 05:29:36,,,$899.00,,,
2026-03-14 05:29:36,,,,,,
2026-03-14 05:29:36,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,,$948.00,,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$689.00
2026-03-14 05:29:36,,,,,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:36,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,,$948.00,,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$689.00
2026-03-14 05:29:36,,,,,,$689.00
2026-03-14 05:29:36,,,$948.00,,,
2026-03-14 05:29:36,,,,,,
2026-03-14 05:29:36,Samsung Galaxy S21 Plus S21+ 5G 128GB 256GB Unlocked Phone SM-G996U1 Good,,$999.99,,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$132.99
2026-03-14 05:29:37,,,,,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:37,Samsung Galaxy S21 Plus S21+ 5G 128GB 256GB Unlocked Phone SM-G996U1 Good,,$999.99,,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$132.99
2026-03-14 05:29:37,,,,,,$132.99
2026-03-14 05:29:37,,,$999.99,,,
2026-03-14 05:29:37,,,,,,
2026-03-14 05:29:37,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.99
2026-03-14 05:29:37,,,,,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:37,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.99
2026-03-14 05:29:37,,,,,,$269.99
2026-03-14 05:29:37,,,$999.99,,,
2026-03-14 05:29:37,,,,,,
2026-03-14 05:29:37,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$288.99
2026-03-14 05:29:37,,,,,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:37,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$288.99
2026-03-14 05:29:37,,,,,,$288.99
2026-03-14 05:29:37,,,"$1,299.00",,,
2026-03-14 05:29:37,,,,,,
2026-03-14 05:29:37,Apple iPhone 13 Pro Max 128GB Unlocked - Good,,"$1,199.99",,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$356.99
2026-03-14 05:29:37,,,,,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:38,Apple iPhone 13 Pro Max 128GB Unlocked - Good,,"$1,199.99",,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$356.99
2026-03-14 05:29:38,,,,,,$356.99
2026-03-14 05:29:38,,,"$1,199.99",,,
2026-03-14 05:29:38,,,,,,
2026-03-14 05:29:38,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,,$499.99,,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$326.99
2026-03-14 05:29:38,,,,,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:38,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,,$499.99,,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$326.99
2026-03-14 05:29:38,,,,,,$326.99
2026-03-14 05:29:38,,,$499.99,,,
2026-03-14 05:29:38,,,,,,
2026-03-14 05:29:38,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,,$199.99,,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$105.00
2026-03-14 05:29:38,,,,,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:38,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,,$199.99,,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$105.00
2026-03-14 05:29:38,,,,,,$105.00
2026-03-14 05:29:38,,,$199.99,,,
2026-03-14 05:29:38,,,,,,
2026-03-14 05:29:38,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,,$499.99,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$216.99
2026-03-14 05:29:38,,,,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:38,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,,$499.99,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$216.99
2026-03-14 05:29:39,,,,,,$216.99
2026-03-14 05:29:39,,,$499.99,,,
2026-03-14 05:29:39,,,,,,
2026-03-14 05:29:39,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$109.99
2026-03-14 05:29:39,,,,,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:39,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$109.99
2026-03-14 05:29:39,,,,,,$109.99
2026-03-14 05:29:39,,,$149.99,,,
2026-03-14 05:29:39,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-14 05:29:39,,,,,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:39,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-14 05:29:39,,,,,,$129.99
2026-03-14 05:29:39,,,$189.99,,,
2026-03-14 05:29:39,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Good,,$529.00,,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$113.99
2026-03-14 05:29:39,,,,,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:39,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Good,,$529.00,,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$113.99
2026-03-14 05:29:39,,,,,,$113.99
2026-03-14 05:29:40,,,$529.00,,,
2026-03-14 05:29:40,,,,,,
2026-03-14 05:29:40,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",,"$1,199.00",,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$432.99
2026-03-14 05:29:40,,,,,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:40,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",,"$1,199.00",,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$432.99
